Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,5.0253,0.1047,0.3142,-2.6998,-0.46,29.6931,B1,E2,1
0.3333,5.0549,0.4511,1.0431,-2.5461,-0.46,29.6006,B1,E2,1
0.6667,5.1433,0.7521,0.9265,-2.3297,-0.46,29.4291,B1,E2,1
1,5.2906,0.8833,0.4773,-2.1139,-0.46,29.2125,B1,E2,1
1.3333,5.1184,0.9095,0.3026,-1.9236,-0.46,28.973,B1,E2,1
1.6667,4.9204,0.8721,0.2527,-1.7633,-0.46,28.7338,B1,E2,1
2,4.7547,0.9079,0.2438,-1.6137,-0.46,28.467,B1,E2,1
2.3333,4.6037,0.915,0.2226,-1.4863,-0.46,28.1889,B1,E2,1
2.6667,4.446,0.8734,0.2413,-1.3869,-0.46,27.9186,B1,E2,1
3,4.3115,0.9087,0.1829,-1.2954,-0.46,27.6266,B1,E2,1
3.3333,4.181,0.9159,0.1205,-1.2159,-0.46,27.3312,B1,E2,1
3.6667,4.0356,0.8742,0.1645,-1.1522,-0.46,27.0503,B1,E2,1
4,3.9102,0.909,0.1505,-1.0963,-0.46,26.7495,B1,E2,1
4.3333,3.7858,0.916,0.1126,-1.0528,-0.46,26.4466,B1,E2,1
4.6667,3.6436,0.8742,0.1637,-1.0231,-0.46,26.1602,B1,E2,1
5,3.5188,0.9091,0.1465,-1.0029,-0.46,25.8548,B1,E2,1
5.3333,3.394,0.9162,0.0443,-0.9853,-0.46,25.5493,B1,E2,1
5.6667,3.2516,0.8745,0.1255,-0.9687,-0.46,25.2618,B1,E2,1
6,3.1274,0.9093,0.1046,-0.9511,-0.46,24.9563,B1,E2,1
6.3333,3.0034,0.9163,0.0209,-0.9335,-0.46,24.6508,B1,E2,1
6.6667,2.8619,0.8745,0.1254,-0.9169,-0.46,24.3632,B1,E2,1
7,2.7387,0.9093,0.1045,-0.8993,-0.46,24.0577,B1,E2,1
7.3333,2.6159,0.9163,0.0209,-0.8817,-0.46,23.7522,B1,E2,1
7.6667,2.4759,0.8745,0.1254,-0.8651,-0.46,23.4647,B1,E2,1
8,2.3542,0.9093,0.1045,-0.8475,-0.46,23.1592,B1,E2,1
8.3333,2.2332,0.9163,0.0209,-0.8299,-0.46,22.8537,B1,E2,1
8.6667,2.0956,0.8745,0.1254,-0.8133,-0.46,22.5661,B1,E2,1
9,1.9764,0.9093,0.1045,-0.7957,-0.46,22.2606,B1,E2,1
9.3333,1.8584,0.9163,0.0209,-0.7781,-0.46,21.9551,B1,E2,1
9.6667,1.7247,0.8745,0.1254,-0.7615,-0.46,21.6676,B1,E2,1
10,1.61,0.9093,0.1045,-0.7439,-0.46,21.3621,B1,E2,1
10.3333,1.4973,0.9163,0.0209,-0.7263,-0.46,21.0566,B1,E2,1
