Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,5.5771,0.1381,0.4143,-2.6873,-0.46,29.6869,B1,E2,7
0.3333,5.1629,0.4601,0.9713,-2.534,-0.46,29.592,B1,E2,7
0.6667,4.8416,0.8045,1.0559,-2.303,-0.46,29.405,B1,E2,7
1,4.5621,0.8936,0.3904,-2.0903,-0.46,29.1853,B1,E2,7
1.3333,4.2966,0.8685,0.2844,-1.9131,-0.46,28.9584,B1,E2,7
1.6667,4.0659,0.9071,0.2572,-1.7446,-0.46,28.7031,B1,E2,7
2,3.8523,0.9149,0.2247,-1.5975,-0.46,28.4348,B1,E2,7
2.3333,3.6343,0.8733,0.2449,-1.4795,-0.46,28.1722,B1,E2,7
2.6667,3.4432,0.9083,0.2333,-1.3755,-0.46,27.8845,B1,E2,7
3,3.2578,0.9157,0.1473,-1.2855,-0.46,27.592,B1,E2,7
3.3333,3.0588,0.8741,0.1676,-1.2116,-0.46,27.3137,B1,E2,7
3.6667,2.8809,0.909,0.1514,-1.145,-0.46,27.015,B1,E2,7
4,2.7052,0.916,0.1128,-1.0906,-0.46,26.7139,B1,E2,7
4.3333,2.513,0.8742,0.1637,-1.0506,-0.46,26.4287,B1,E2,7
4.6667,2.3384,0.909,0.1498,-1.0201,-0.46,26.1243,B1,E2,7
5,2.1656,0.9162,0.0598,-0.9944,-0.46,25.8194,B1,E2,7
5.3333,1.9806,0.8744,0.1256,-0.9703,-0.46,25.5324,B1,E2,7
5.6667,1.8174,0.9093,0.1046,-0.9446,-0.46,25.2275,B1,E2,7
6,1.6611,0.9163,0.0209,-0.9189,-0.46,24.9225,B1,E2,7
6.3333,1.4994,0.8745,0.1254,-0.8948,-0.46,24.6355,B1,E2,7
6.6667,1.365,0.9093,0.1045,-0.8691,-0.46,24.3306,B1,E2,7
7,1.2466,0.9163,0.0209,-0.8434,-0.46,24.0257,B1,E2,7
7.3333,1.1747,0.8745,0.1254,-0.819,-0.46,23.7387,B1,E2,7
7.6667,1.1098,0.9093,0.1065,-0.7902,-0.46,23.4341,B1,E2,7
8,1.0887,0.916,0.0932,-0.7494,-0.46,23.1309,B1,E2,7
8.3333,1.1153,0.874,0.1716,-0.6976,-0.46,22.8476,B1,E2,7
8.6667,1.1997,0.9064,0.1836,-0.6247,-0.46,22.5515,B1,E2,7
9,1.3109,0.9156,0.0338,-0.553,-0.46,22.254,B1,E2,7
9.3333,1.4378,0.8742,0.148,-0.4967,-0.46,21.9716,B1,E2,7
9.6667,1.5669,0.909,0.1465,-0.4488,-0.46,21.6694,B1,E2,7
10,1.6994,0.916,0.1078,-0.4128,-0.46,21.3655,B1,E2,7
10.3333,1.8522,0.8744,0.1318,-0.3817,-0.46,21.0792,B1,E2,7
10.6667,1.9938,0.9093,0.1051,-0.3487,-0.46,20.775,B1,E2,7
11,1.8766,0.9162,0.021,-0.3158,-0.46,20.4708,B1,E2,7
11.3333,1.7523,0.8744,0.1254,-0.2847,-0.46,20.1845,B1,E2,7
11.6667,1.652,0.9093,0.1045,-0.2517,-0.46,19.8802,B1,E2,7
12,1.5624,0.9162,0.0209,-0.2188,-0.46,19.576,B1,E2,7
12.3333,1.4743,0.8744,0.1254,-0.1877,-0.46,19.2897,B1,E2,7
12.6667,1.4133,0.9093,0.1045,-0.1547,-0.46,18.9855,B1,E2,7
13,1.3692,0.9162,0.0209,-0.1217,-0.46,18.6813,B1,E2,7
13.3333,1.3381,0.8744,0.1254,-0.0907,-0.46,18.395,B1,E2,7
13.6667,1.3342,0.9093,0.1045,-0.0577,-0.46,18.0908,B1,E2,7
14,1.3502,0.9162,0.0209,-0.0247,-0.46,17.7866,B1,E2,7
14.3333,1.3865,0.8744,0.1254,0.0063,-0.46,17.5002,B1,E2,7
14.6667,1.4504,0.8768,0.0492,0.0445,-0.46,17.2103,B1,E2,7
15,1.5663,0.8362,0.2602,0.11,-0.46,16.9424,B1,E2,7
15.3333,1.7184,0.7897,0.2133,0.1867,-0.46,16.6945,B1,E2,7
15.6667,1.8861,0.8197,0.1155,0.2732,-0.46,16.4326,B1,E2,7
16,2.0561,0.8374,0.0589,0.3559,-0.46,16.1645,B1,E2,7
16.3333,2.222,0.8438,0.0887,0.4281,-0.46,15.892,B1,E2,7
16.6667,2.3717,0.903,0.2046,0.4948,-0.46,15.5934,B1,E2,7
17,2.5143,0.9148,0.1144,0.5492,-0.46,15.2923,B1,E2,7
17.3333,2.6618,0.8739,0.1612,0.5891,-0.46,15.0071,B1,E2,7
17.6667,2.7926,0.909,0.1506,0.6195,-0.46,14.7026,B1,E2,7
18,2.9181,0.916,0.1126,0.6375,-0.46,14.3972,B1,E2,7
18.3333,3.0541,0.8742,0.1587,0.6441,-0.46,14.1093,B1,E2,7
18.6667,3.1787,0.9092,0.1104,0.6492,-0.46,13.8033,B1,E2,7
19,3.3064,0.9163,0.0221,0.6544,-0.46,13.4974,B1,E2,7
19.3333,3.452,0.8745,0.1254,0.6592,-0.46,13.2094,B1,E2,7
19.6667,3.5852,0.9093,0.1045,0.6644,-0.46,12.9034,B1,E2,7
20,3.7206,0.9163,0.0209,0.6695,-0.46,12.5975,B1,E2,7
20.3333,3.8717,0.8745,0.1254,0.6743,-0.46,12.3095,B1,E2,7
20.6667,4.0297,0.9093,0.1045,0.6795,-0.46,12.0035,B1,E2,7
21,4.1636,0.9163,0.0209,0.6846,-0.46,11.6976,B1,E2,7
21.3333,4.3313,0.8472,0.2265,0.7015,-0.46,11.4214,B1,E2,7
21.6667,4.5033,0.8666,0.2286,0.7474,-0.46,11.1342,B1,E2,7
22,4.6865,0.8709,0.1718,0.8107,-0.46,10.8503,B1,E2,7
22.3333,4.8934,0.8118,0.1918,0.8739,-0.46,10.5922,B1,E2,7
22.6667,5.0969,0.8017,0.0383,0.932,-0.46,10.3323,B1,E2,7
23,5.2827,0.8339,0.1298,0.9819,-0.46,10.056,B1,E2,7
23.3333,5.4609,0.8465,0.104,1.0212,-0.46,9.7755,B1,E2,7
23.6667,5.6144,0.9025,0.1979,1.0516,-0.46,9.4714,B1,E2,7
24,5.7626,0.9147,0.1153,1.0695,-0.46,9.166,B1,E2,7
24.3333,5.9232,0.8739,0.1611,1.0751,-0.46,8.8781,B1,E2,7
24.6667,6.0648,0.909,0.1382,1.0714,-0.46,8.5721,B1,E2,7
25,6.2071,0.9162,0.0315,1.067,-0.46,8.2661,B1,E2,7
25.3333,6.3675,0.8744,0.1254,1.0629,-0.46,7.9782,B1,E2,7
25.6667,6.5117,0.9093,0.1046,1.0585,-0.46,7.6722,B1,E2,7
26,6.6567,0.9163,0.0209,1.0541,-0.46,7.3662,B1,E2,7
