Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,3.3008,0.1381,0.4142,-2.6874,-0.46,29.6868,B1,E2,2
0.3333,2.9682,0.4968,1.0823,-2.5226,-0.46,29.5813,B1,E2,2
0.6667,2.6923,0.8181,0.9907,-2.2927,-0.46,29.3889,B1,E2,2
1,2.4493,0.8533,0.2919,-2.0952,-0.46,29.1794,B1,E2,2
1.3333,2.2485,0.9036,0.321,-1.9103,-0.46,28.9358,B1,E2,2
1.6667,2.0736,0.9141,0.2377,-1.7462,-0.46,28.6776,B1,E2,2
2,1.9069,0.8731,0.2458,-1.6114,-0.46,28.4232,B1,E2,2
2.3333,1.7733,0.9081,0.2403,-1.49,-0.46,28.1424,B1,E2,2
2.6667,1.654,0.9154,0.192,-1.3879,-0.46,27.8539,B1,E2,2
3,1.5261,0.874,0.1741,-1.3028,-0.46,27.5788,B1,E2,2
3.3333,1.4223,0.909,0.1531,-1.224,-0.46,27.2832,B1,E2,2
3.6667,1.4755,0.916,0.1133,-1.1573,-0.46,26.9845,B1,E2,2
4,1.376,0.8742,0.1638,-1.1058,-0.46,26.7012,B1,E2,2
4.3333,1.4345,0.909,0.1503,-1.063,-0.46,26.3982,B1,E2,2
4.6667,1.3405,0.916,0.1126,-1.0325,-0.46,26.0938,B1,E2,2
5,1.3511,0.8743,0.1498,-1.0122,-0.46,25.8065,B1,E2,2
5.3333,1.4026,0.9092,0.1068,-0.9909,-0.46,25.5012,B1,E2,2
5.6667,1.4427,0.9162,0.0214,-0.9696,-0.46,25.196,B1,E2,2
6,1.4736,0.8744,0.1254,-0.9496,-0.46,24.9087,B1,E2,2
6.3333,1.5352,0.9093,0.1045,-0.9283,-0.46,24.6035,B1,E2,2
6.6667,1.5347,0.9162,0.0209,-0.907,-0.46,24.2982,B1,E2,2
7,1.516,0.8744,0.1254,-0.887,-0.46,24.0109,B1,E2,2
7.3333,1.5332,0.9093,0.1045,-0.8657,-0.46,23.7057,B1,E2,2
7.6667,1.5333,0.9162,0.0209,-0.8444,-0.46,23.4004,B1,E2,2
8,1.4212,0.8744,0.1254,-0.8244,-0.46,23.1131,B1,E2,2
8.3333,1.4887,0.9093,0.1045,-0.8031,-0.46,22.8079,B1,E2,2
8.6667,1.399,0.9162,0.0209,-0.7819,-0.46,22.5026,B1,E2,2
9,1.421,0.8744,0.1254,-0.7618,-0.46,22.2153,B1,E2,2
9.3333,1.4872,0.9093,0.1045,-0.7406,-0.46,21.9101,B1,E2,2
9.6667,1.3979,0.9162,0.0209,-0.7193,-0.46,21.6048,B1,E2,2
10,1.418,0.8744,0.1254,-0.6993,-0.46,21.3175,B1,E2,2
10.3333,1.3278,0.9093,0.1045,-0.678,-0.46,21.0123,B1,E2,2
