Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,5.5461,0.1565,0.4695,-2.6805,-0.46,29.6834,B1,E2,8
0.3333,5.1449,0.5201,1.0973,-2.5087,-0.46,29.5738,B1,E2,8
0.6667,4.8161,0.7849,0.8237,-2.2898,-0.46,29.3928,B1,E2,8
1,4.535,0.8897,0.4211,-2.0786,-0.46,29.1716,B1,E2,8
1.3333,4.2824,0.9109,0.2904,-1.8922,-0.46,28.9291,B1,E2,8
1.6667,4.0337,0.8724,0.2502,-1.7353,-0.46,28.6876,B1,E2,8
2,3.8172,0.908,0.2427,-1.5895,-0.46,28.4187,B1,E2,8
2.3333,3.6142,0.915,0.2224,-1.4661,-0.46,28.1388,B1,E2,8
2.6667,3.4028,0.8735,0.2359,-1.3699,-0.46,27.8674,B1,E2,8
3,3.2148,0.9088,0.1743,-1.2805,-0.46,27.5747,B1,E2,8
3.3333,3.0312,0.9159,0.1185,-1.2032,-0.46,27.2787,B1,E2,8
3.6667,2.8328,0.8742,0.1643,-1.1415,-0.46,26.9974,B1,E2,8
4,2.6545,0.909,0.1505,-1.0878,-0.46,26.6962,B1,E2,8
4.3333,2.4772,0.916,0.1126,-1.0464,-0.46,26.393,B1,E2,8
4.6667,2.2828,0.8742,0.162,-1.0185,-0.46,26.1064,B1,E2,8
5,2.1079,0.9092,0.1144,-0.992,-0.46,25.8015,B1,E2,8
5.3333,1.9368,0.9162,0.0229,-0.9656,-0.46,25.4966,B1,E2,8
5.6667,1.7545,0.8744,0.1254,-0.9408,-0.46,25.2097,B1,E2,8
6,1.5955,0.9093,0.1045,-0.9144,-0.46,24.9049,B1,E2,8
6.3333,1.4452,0.9163,0.0209,-0.888,-0.46,24.6,B1,E2,8
6.6667,1.2931,0.8745,0.1254,-0.8631,-0.46,24.3131,B1,E2,8
7,1.2767,0.9093,0.1045,-0.8364,-0.46,24.0082,B1,E2,8
7.3333,1.1784,0.9163,0.0213,-0.8091,-0.46,23.7035,B1,E2,8
7.6667,1.1016,0.8744,0.1279,-0.7801,-0.46,23.4169,B1,E2,8
8,1.0785,0.909,0.1373,-0.7375,-0.46,23.114,B1,E2,8
8.3333,1.1058,0.9159,0.1232,-0.6805,-0.46,22.8134,B1,E2,8
8.6667,1.1832,0.8595,0.2128,-0.6141,-0.46,22.5394,B1,E2,8
9,1.2937,0.9062,0.1429,-0.542,-0.46,22.242,B1,E2,8
9.3333,1.4145,0.9155,0.0886,-0.4822,-0.46,21.9419,B1,E2,8
9.6667,1.5494,0.8741,0.1595,-0.4371,-0.46,21.6575,B1,E2,8
10,1.6817,0.909,0.1496,-0.4012,-0.46,21.3536,B1,E2,8
10.3333,1.8175,0.9161,0.0973,-0.3756,-0.46,21.0487,B1,E2,8
10.6667,1.975,0.8744,0.1275,-0.3525,-0.46,20.7616,B1,E2,8
11,2.1288,0.9093,0.1048,-0.3279,-0.46,20.4566,B1,E2,8
11.3333,2.2887,0.9163,0.021,-0.3033,-0.46,20.1516,B1,E2,8
11.6667,2.4681,0.8745,0.1254,-0.2802,-0.46,19.8645,B1,E2,8
12,2.6375,0.9093,0.1045,-0.2556,-0.46,19.5595,B1,E2,8
12.3333,2.8102,0.9163,0.0209,-0.2311,-0.46,19.2545,B1,E2,8
12.6667,2.7094,0.8745,0.1254,-0.2079,-0.46,18.9674,B1,E2,8
13,2.5722,0.9093,0.1045,-0.1834,-0.46,18.6624,B1,E2,8
13.3333,2.438,0.9163,0.0209,-0.1588,-0.46,18.3573,B1,E2,8
13.6667,2.2917,0.8745,0.1254,-0.1357,-0.46,18.0703,B1,E2,8
14,2.1656,0.9093,0.1045,-0.1111,-0.46,17.7652,B1,E2,8
14.3333,2.0446,0.9163,0.0209,-0.0865,-0.46,17.4602,B1,E2,8
14.6667,1.9154,0.8745,0.1254,-0.0634,-0.46,17.1731,B1,E2,8
15,1.8077,0.8951,0.074,-0.0336,-0.46,16.8745,B1,E2,8
15.3333,1.7381,0.9109,0.2715,0.0326,-0.46,16.5764,B1,E2,8
15.6667,1.6858,0.8626,0.2702,0.1173,-0.46,16.3054,B1,E2,8
16,1.6648,0.863,0.0882,0.2086,-0.46,16.0325,B1,E2,8
16.3333,1.6629,0.8546,0.0347,0.2933,-0.46,15.7613,B1,E2,8
16.6667,1.6762,0.8518,0.0872,0.3669,-0.46,15.4873,B1,E2,8
17,1.7089,0.9045,0.1885,0.4347,-0.46,15.1889,B1,E2,8
17.3333,1.7464,0.9151,0.1136,0.4902,-0.46,14.888,B1,E2,8
17.6667,1.7869,0.874,0.1618,0.5312,-0.46,14.6029,B1,E2,8
18,1.8313,0.909,0.1505,0.5627,-0.46,14.2986,B1,E2,8
18.3333,1.8767,0.916,0.1126,0.5818,-0.46,13.9932,B1,E2,8
18.6667,1.9303,0.8742,0.1587,0.5894,-0.46,13.7053,B1,E2,8
19,1.9891,0.9092,0.1103,0.5956,-0.46,13.3994,B1,E2,8
19.3333,2.0589,0.9162,0.0221,0.6019,-0.46,13.0934,B1,E2,8
