Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,0.8017,0.1435,0.4237,-1.0245,-0.46,29.6782,B1,E2,6
0.3333,0.6276,0.3645,0.6867,-0.9307,-0.46,29.5738,B1,E2,6
0.6667,0.5111,0.6436,0.9103,-0.8212,-0.46,29.3615,B1,E2,6
1,0.467,0.9007,0.9228,-0.7418,-0.46,29.0483,B1,E2,6
1.3333,0.4828,0.941,0.636,-0.74,-0.46,28.7289,B1,E2,6
1.6667,0.5587,0.9988,0.5973,-0.802,-0.46,28.395,B1,E2,6
2,0.6842,1.0124,0.4524,-0.9103,-0.46,28.073,B1,E2,6
2.3333,0.7558,0.9689,0.3472,-1.0422,-0.46,27.7815,B1,E2,6
2.6667,0.9091,1.0094,0.1994,-1.1938,-0.46,27.4771,B1,E2,6
3,1.0642,1.0179,0.0355,-1.3447,-0.46,27.1725,B1,E2,6
3.3333,1.2,0.9712,0.18,-1.4721,-0.46,26.879,B1,E2,6
3.6667,1.3052,1.0087,0.3059,-1.573,-0.46,26.5545,B1,E2,6
4,1.3821,1.0167,0.2629,-1.646,-0.46,26.2225,B1,E2,6
4.3333,1.4458,0.9709,0.2046,-1.7012,-0.46,25.9073,B1,E2,6
4.6667,1.4953,1.0099,0.1729,-1.7466,-0.46,25.5704,B1,E2,6
5,1.5314,1.0177,0.1265,-1.7781,-0.46,25.2319,B1,E2,6
5.3333,1.5592,0.9713,0.1814,-1.7953,-0.46,24.9124,B1,E2,6
5.6667,1.3813,1.0102,0.1314,-1.8086,-0.46,24.5726,B1,E2,6
6,1.1355,1.0181,0.0263,-1.8219,-0.46,24.2329,B1,E2,6
6.3333,0.9582,0.9716,0.1393,-1.8343,-0.46,23.9131,B1,E2,6
6.6667,0.8651,1.0103,0.1161,-1.8476,-0.46,23.5734,B1,E2,6
7,0.8998,1.0181,0.0232,-1.8609,-0.46,23.2336,B1,E2,6
