Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,5.5877,0.1208,0.3625,-2.6937,-0.46,29.6902,B1,E2,10
0.3333,5.1757,0.4739,1.0638,-2.534,-0.46,29.592,B1,E2,10
0.6667,4.8518,0.8072,1.0249,-2.303,-0.46,29.405,B1,E2,10
1,4.5551,0.8511,0.2995,-2.102,-0.46,29.1989,B1,E2,10
1.3333,4.2997,0.9032,0.3224,-1.9131,-0.46,28.9584,B1,E2,10
1.6667,4.065,0.914,0.2375,-1.7446,-0.46,28.7031,B1,E2,10
2,3.8306,0.8731,0.2456,-1.6055,-0.46,28.4509,B1,E2,10
2.3333,3.6262,0.9081,0.2404,-1.4795,-0.46,28.1722,B1,E2,10
2.6667,3.4319,0.9152,0.2145,-1.3755,-0.46,27.8845,B1,E2,10
3,3.2256,0.8739,0.1869,-1.2904,-0.46,27.6093,B1,E2,10
3.3333,3.0416,0.9089,0.1561,-1.2116,-0.46,27.3137,B1,E2,10
3.6667,2.8609,0.9159,0.114,-1.145,-0.46,27.015,B1,E2,10
4,2.6646,0.8742,0.1638,-1.0934,-0.46,26.7317,B1,E2,10
4.3333,2.4873,0.909,0.1503,-1.0506,-0.46,26.4287,B1,E2,10
4.6667,2.3103,0.916,0.1088,-1.0197,-0.46,26.1243,B1,E2,10
5,2.1185,0.8744,0.1318,-0.9934,-0.46,25.8375,B1,E2,10
5.3333,1.9478,0.9093,0.1051,-0.9656,-0.46,25.5328,B1,E2,10
5.6667,1.782,0.9163,0.021,-0.9377,-0.46,25.2281,B1,E2,10
6,1.6072,0.8745,0.1254,-0.9115,-0.46,24.9413,B1,E2,10
6.3333,1.4576,0.9093,0.1045,-0.8836,-0.46,24.6365,B1,E2,10
6.6667,1.3198,0.9163,0.0209,-0.8557,-0.46,24.3318,B1,E2,10
7,1.2826,0.8745,0.1254,-0.8295,-0.46,24.045,B1,E2,10
7.3333,1.1842,0.9093,0.1045,-0.8013,-0.46,23.7403,B1,E2,10
7.6667,1.1134,0.9163,0.0248,-0.7714,-0.46,23.4358,B1,E2,10
8,1.0751,0.8744,0.1341,-0.7372,-0.46,23.1498,B1,E2,10
8.3333,1.0959,0.9089,0.1597,-0.6852,-0.46,22.8483,B1,E2,10
8.6667,1.1804,0.9153,0.2003,-0.6093,-0.46,22.552,B1,E2,10
9,1.304,0.8741,0.1414,-0.5339,-0.46,22.2741,B1,E2,10
9.3333,1.4416,0.9091,0.1265,-0.4654,-0.46,21.9759,B1,E2,10
9.6667,1.5799,0.916,0.1054,-0.4092,-0.46,21.6751,B1,E2,10
10,1.4111,0.8742,0.1629,-0.3676,-0.46,21.3901,B1,E2,10
10.3333,1.2979,0.909,0.1484,-0.335,-0.46,21.0859,B1,E2,10
10.6667,1.2006,0.9161,0.0733,-0.3093,-0.46,20.781,B1,E2,10
11,1.127,0.8744,0.1252,-0.2829,-0.46,20.4942,B1,E2,10
11.3333,1.109,0.9089,0.1418,-0.2412,-0.46,20.1911,B1,E2,10
11.6667,1.157,0.9148,0.2196,-0.1722,-0.46,19.8933,B1,E2,10
12,1.2616,0.8736,0.2136,-0.0899,-0.46,19.6174,B1,E2,10
12.3333,1.3873,0.909,0.1154,-0.0136,-0.46,19.321,B1,E2,10
12.6667,1.5258,0.916,0.1006,0.0506,-0.46,19.0219,B1,E2,10
13,1.6941,0.8742,0.1623,0.0998,-0.46,18.7381,B1,E2,10
13.3333,1.861,0.909,0.1499,0.14,-0.46,18.4348,B1,E2,10
13.6667,2.0616,0.8045,0.3142,0.1792,-0.46,18.1783,B1,E2,10
14,2.3209,0.7145,0.3433,0.2408,-0.46,17.9556,B1,E2,10
14.3333,2.5968,0.7244,0.1253,0.3154,-0.46,17.725,B1,E2,10
14.6667,2.8825,0.7235,0.0108,0.385,-0.46,17.4942,B1,E2,10
