Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,5.5627,0.1381,0.4143,-2.6873,-0.46,29.6869,B1,E2,9
0.3333,5.156,0.4969,1.0819,-2.5215,-0.46,29.5831,B1,E2,9
0.6667,4.8357,0.8181,0.9904,-2.2898,-0.46,29.3928,B1,E2,9
1,4.5409,0.8533,0.2918,-2.0903,-0.46,29.1853,B1,E2,9
1.3333,4.2869,0.9036,0.3175,-1.9026,-0.46,28.9438,B1,E2,9
1.6667,4.0533,0.9141,0.2358,-1.7353,-0.46,28.6876,B1,E2,9
2,3.8198,0.8731,0.2455,-1.5975,-0.46,28.4348,B1,E2,9
2.3333,3.6161,0.9081,0.2403,-1.4728,-0.46,28.1555,B1,E2,9
2.6667,3.4222,0.9152,0.2122,-1.3699,-0.46,27.8674,B1,E2,9
3,3.2162,0.8739,0.1845,-1.2855,-0.46,27.592,B1,E2,9
3.3333,3.0324,0.9089,0.1555,-1.2074,-0.46,27.2962,B1,E2,9
3.6667,2.8518,0.9159,0.1139,-1.1415,-0.46,26.9974,B1,E2,9
4,2.6556,0.8742,0.1638,-1.0906,-0.46,26.7139,B1,E2,9
4.3333,2.4784,0.909,0.1503,-1.0485,-0.46,26.4109,B1,E2,9
4.6667,2.3013,0.916,0.1088,-1.0183,-0.46,26.1064,B1,E2,9
5,2.1094,0.8744,0.1318,-0.9927,-0.46,25.8195,B1,E2,9
5.3333,1.9386,0.9093,0.1051,-0.9656,-0.46,25.5147,B1,E2,9
5.6667,1.7728,0.9163,0.021,-0.9385,-0.46,25.2099,B1,E2,9
6,1.5979,0.8745,0.1254,-0.9129,-0.46,24.9231,B1,E2,9
6.3333,1.4481,0.9093,0.1045,-0.8858,-0.46,24.6183,B1,E2,9
6.6667,1.3103,0.9163,0.0209,-0.8586,-0.46,24.3135,B1,E2,9
7,1.2702,0.8745,0.1254,-0.8331,-0.46,24.0266,B1,E2,9
7.3333,1.1722,0.9093,0.1045,-0.8057,-0.46,23.7218,B1,E2,9
7.6667,1.1028,0.9163,0.0295,-0.7754,-0.46,23.4173,B1,E2,9
8,1.0653,0.8744,0.1312,-0.7424,-0.46,23.1312,B1,E2,9
8.3333,1.0911,0.9086,0.1807,-0.6875,-0.46,22.8304,B1,E2,9
8.6667,1.1838,0.9148,0.2568,-0.6019,-0.46,22.5367,B1,E2,9
9,1.3095,0.8741,0.1376,-0.5194,-0.46,22.2608,B1,E2,9
9.3333,1.446,0.9091,0.1274,-0.4435,-0.46,21.9644,B1,E2,9
