Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,4.9255,0.1208,0.3625,-2.6937,-0.46,29.6902,B1,E2,4
0.3333,4.3452,0.4739,1.0638,-2.534,-0.46,29.592,B1,E2,4
0.6667,3.8222,0.7641,0.896,-2.3163,-0.46,29.4171,B1,E2,4
1,3.3381,0.8856,0.4558,-2.102,-0.46,29.1989,B1,E2,4
1.3333,2.8843,0.9099,0.3058,-1.9139,-0.46,28.9578,B1,E2,4
1.6667,2.438,0.8722,0.2556,-1.7559,-0.46,28.7171,B1,E2,4
2,2.0222,0.9079,0.2443,-1.6088,-0.46,28.4488,B1,E2,4
2.3333,1.6226,0.915,0.2227,-1.4841,-0.46,28.1695,B1,E2,4
2.6667,1.3069,0.8735,0.2359,-1.3865,-0.46,27.8986,B1,E2,4
3,0.987,0.9087,0.1759,-1.296,-0.46,27.6063,B1,E2,4
3.3333,0.6094,0.9054,0.1447,-1.2224,-0.46,27.3137,B1,E2,4
3.6667,0.1612,0.7149,0.5903,-1.1832,-0.46,27.0946,B1,E2,4
4,0.3942,0.4109,0.9182,-1.1722,-0.46,26.9833,B1,E2,4
4.3333,0.9037,0.462,0.1535,-1.1522,-0.46,26.8263,B1,E2,4
4.6667,1.5097,0.6101,0.5265,-1.0806,-0.46,26.6221,B1,E2,4
5,1.9825,0.6728,0.3758,-0.9677,-0.46,26.4213,B1,E2,4
5.3333,2.4499,0.7131,0.1473,-0.8469,-0.46,26.2127,B1,E2,4
5.6667,2.9051,0.7346,0.1075,-0.7359,-0.46,25.9923,B1,E2,4
6,3.3063,0.861,0.4182,-0.6236,-0.46,25.7166,B1,E2,4
6.3333,3.2138,0.9057,0.246,-0.5315,-0.46,25.4249,B1,E2,4
6.6667,3.0627,0.8718,0.2022,-0.4626,-0.46,25.1452,B1,E2,4
7,2.9314,0.9085,0.1651,-0.4014,-0.46,24.8455,B1,E2,4
7.3333,2.8007,0.9159,0.1157,-0.3524,-0.46,24.5434,B1,E2,4
7.6667,2.6531,0.8741,0.1636,-0.3176,-0.46,24.2576,B1,E2,4
8,2.5222,0.9069,0.1214,-0.2875,-0.46,23.954,B1,E2,4
8.3333,2.3961,0.9158,0.0305,-0.2575,-0.46,23.6495,B1,E2,4
8.6667,2.2594,0.8744,0.1243,-0.2292,-0.46,23.3628,B1,E2,4
9,2.1439,0.9093,0.1048,-0.1992,-0.46,23.0583,B1,E2,4
9.3333,2.0348,0.9163,0.021,-0.1692,-0.46,22.7538,B1,E2,4
9.6667,1.92,0.8745,0.1254,-0.1409,-0.46,22.4671,B1,E2,4
10,1.8281,0.9093,0.1045,-0.1109,-0.46,22.1626,B1,E2,4
10.3333,1.7466,0.9163,0.0209,-0.0808,-0.46,21.8581,B1,E2,4
10.6667,1.6669,0.8745,0.1254,-0.0526,-0.46,21.5715,B1,E2,4
11,1.612,0.9093,0.1045,-0.0225,-0.46,21.2669,B1,E2,4
11.3333,1.5721,0.9163,0.0209,0.0075,-0.46,20.9624,B1,E2,4
11.6667,1.5433,0.8745,0.1254,0.0358,-0.46,20.6758,B1,E2,4
12,1.5382,0.9093,0.1045,0.0658,-0.46,20.3712,B1,E2,4
12.3333,1.5502,0.9163,0.0209,0.0959,-0.46,20.0667,B1,E2,4
12.6667,1.5798,0.8745,0.1254,0.1241,-0.46,19.7801,B1,E2,4
13,1.6261,0.9093,0.1045,0.1542,-0.46,19.4755,B1,E2,4
13.3333,1.6869,0.9163,0.0209,0.1842,-0.46,19.171,B1,E2,4
13.6667,1.7665,0.8745,0.1254,0.2125,-0.46,18.8844,B1,E2,4
14,1.8529,0.9093,0.1045,0.2425,-0.46,18.5798,B1,E2,4
14.3333,1.9491,0.9163,0.0209,0.2725,-0.46,18.2753,B1,E2,4
14.6667,2.063,0.8745,0.1254,0.3008,-0.46,17.9887,B1,E2,4
15,2.1756,0.9093,0.1045,0.3309,-0.46,17.6842,B1,E2,4
15.3333,2.2942,0.9163,0.0209,0.3609,-0.46,17.3796,B1,E2,4
15.6667,2.4295,0.8745,0.1254,0.3892,-0.46,17.093,B1,E2,4
16,2.5581,0.9093,0.1045,0.4192,-0.46,16.7885,B1,E2,4
16.3333,2.6904,0.9163,0.0209,0.4492,-0.46,16.4839,B1,E2,4
16.6667,2.8389,0.8745,0.1254,0.4775,-0.46,16.1973,B1,E2,4
17,2.9775,0.9093,0.1045,0.5075,-0.46,15.8928,B1,E2,4
17.3333,3.1184,0.9163,0.0208,0.5376,-0.46,15.5883,B1,E2,4
17.6667,3.2753,0.8744,0.1254,0.5658,-0.46,15.3017,B1,E2,4
18,3.4202,0.9093,0.1045,0.5959,-0.46,14.9971,B1,E2,4
18.3333,3.6314,0.7506,0.4897,0.6335,-0.46,14.7631,B1,E2,4
18.6667,3.9147,0.5984,0.5926,0.7059,-0.46,14.5893,B1,E2,4
19,4.2051,0.5992,0.2048,0.7975,-0.46,14.4113,B1,E2,4
19.3333,4.493,0.6183,0.0754,0.8934,-0.46,14.227,B1,E2,4
19.6667,4.7798,0.5928,0.1071,0.9734,-0.46,14.0486,B1,E2,4
20,5.0296,0.6775,0.2913,1.0515,-0.46,13.829,B1,E2,4
20.3333,5.2406,0.7628,0.3082,1.1189,-0.46,13.5763,B1,E2,4
20.6667,5.4495,0.8375,0.261,1.1784,-0.46,13.297,B1,E2,4
