Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,6.2188,0.1381,0.4143,-2.6873,-0.46,29.6869,B1,E2,3
0.3333,5.9012,0.4601,0.9713,-2.534,-0.46,29.592,B1,E2,3
0.6667,5.6551,0.8045,1.0559,-2.303,-0.46,29.405,B1,E2,3
1,5.4492,0.8936,0.3904,-2.0903,-0.46,29.1853,B1,E2,3
1.3333,5.272,0.8685,0.2844,-1.9131,-0.46,28.9584,B1,E2,3
1.6667,5.4243,0.9071,0.2572,-1.7446,-0.46,28.7031,B1,E2,3
2,5.5772,0.9149,0.2247,-1.5975,-0.46,28.4348,B1,E2,3
2.3333,5.8254,0.8733,0.2449,-1.4795,-0.46,28.1722,B1,E2,3
2.6667,5.9022,0.9083,0.2333,-1.3755,-0.46,27.8845,B1,E2,3
3,5.7732,0.9157,0.1473,-1.2855,-0.46,27.592,B1,E2,3
3.3333,5.6302,0.8741,0.1676,-1.2116,-0.46,27.3137,B1,E2,3
3.6667,5.5081,0.909,0.1514,-1.145,-0.46,27.015,B1,E2,3
4,5.3786,0.916,0.1128,-1.0906,-0.46,26.7139,B1,E2,3
4.3333,5.2252,0.8742,0.1637,-1.0506,-0.46,26.4287,B1,E2,3
4.6667,5.0834,0.909,0.1503,-1.0202,-0.46,26.1243,B1,E2,3
5,4.9359,0.916,0.1029,-1.0008,-0.46,25.8189,B1,E2,3
5.3333,4.7685,0.8744,0.1288,-0.9843,-0.46,25.5314,B1,E2,3
5.6667,4.6165,0.9093,0.1049,-0.9666,-0.46,25.2258,B1,E2,3
6,4.4648,0.9163,0.021,-0.949,-0.46,24.9203,B1,E2,3
6.3333,4.2968,0.8745,0.1254,-0.9325,-0.46,24.6328,B1,E2,3
6.6667,4.1466,0.9093,0.1045,-0.9148,-0.46,24.3273,B1,E2,3
7,3.9972,0.9163,0.0209,-0.8972,-0.46,24.0218,B1,E2,3
7.3333,3.8321,0.8745,0.1254,-0.8807,-0.46,23.7343,B1,E2,3
7.6667,3.6847,0.9093,0.1045,-0.863,-0.46,23.4287,B1,E2,3
8,3.5384,0.9163,0.0209,-0.8454,-0.46,23.1232,B1,E2,3
8.3333,3.3773,0.8745,0.1254,-0.8288,-0.46,22.8357,B1,E2,3
8.6667,3.2341,0.9093,0.1045,-0.8112,-0.46,22.5302,B1,E2,3
9,3.0925,0.9163,0.0209,-0.7936,-0.46,22.2247,B1,E2,3
9.3333,2.9373,0.8745,0.1254,-0.777,-0.46,21.9371,B1,E2,3
