Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,4.5735,0.1047,0.314,-2.7001,-0.46,29.6924,B1,E3,7
0.3333,4.5417,0.3967,0.8843,-2.5728,-0.46,29.601,B1,E3,7
0.6667,4.4823,0.4843,0.379,-2.4622,-0.46,29.4724,B1,E3,7
1,4.4226,0.4777,0.2986,-2.3867,-0.46,29.3316,B1,E3,7
1.3333,4.3498,0.5004,0.3045,-2.3375,-0.46,29.1692,B1,E3,7
1.6667,4.279,0.5055,0.2799,-2.3188,-0.46,29.0004,B1,E3,7
2,4.2242,0.4831,0.2482,-2.3265,-0.46,28.8407,B1,E3,7
2.3333,4.1692,0.5031,0.2238,-2.3579,-0.46,28.6738,B1,E3,7
2.6667,4.1256,0.5074,0.1911,-2.4095,-0.46,28.5119,B1,E3,7
3,4.1013,0.4847,0.1681,-2.473,-0.46,28.3651,B1,E3,7
3.3333,4.0807,0.5044,0.1406,-2.5525,-0.46,28.2149,B1,E3,7
3.6667,4.0703,0.5086,0.1002,-2.6412,-0.46,28.0698,B1,E3,7
4,4.0735,0.4856,0.0953,-2.7299,-0.46,27.9367,B1,E3,7
4.3333,4.0764,0.5051,0.0693,-2.8269,-0.46,27.7971,B1,E3,7
4.6667,4.0821,0.509,0.0139,-2.9239,-0.46,27.6575,B1,E3,7
5,4.0953,0.4858,0.0696,-3.0152,-0.46,27.526,B1,E3,7
5.3333,4.1063,0.5052,0.0581,-3.1122,-0.46,27.3864,B1,E3,7
5.6667,4.1169,0.509,0.0273,-3.2063,-0.46,27.2449,B1,E3,7
6,4.1287,0.4857,0.0868,-3.2896,-0.46,27.1082,B1,E3,7
6.3333,4.1321,0.505,0.0823,-3.3722,-0.46,26.9597,B1,E3,7
6.6667,4.1318,0.5089,0.0622,-3.4487,-0.46,26.8079,B1,E3,7
7,4.1327,0.4857,0.0909,-3.515,-0.46,26.6623,B1,E3,7
7.3333,4.1243,0.505,0.0853,-3.5789,-0.46,26.5048,B1,E3,7
7.6667,4.1108,0.5088,0.0724,-3.6351,-0.46,26.3443,B1,E3,7
8,4.0986,0.4856,0.094,-3.6816,-0.46,26.1912,B1,E3,7
8.3333,4.0765,0.505,0.085,-3.7244,-0.46,26.0267,B1,E3,7
8.6667,4.0501,0.5089,0.0636,-3.7603,-0.46,25.8606,B1,E3,7
9,4.0258,0.4856,0.0917,-3.7878,-0.46,25.703,B1,E3,7
9.3333,3.9908,0.505,0.0847,-3.8101,-0.46,25.5345,B1,E3,7
9.6667,3.9514,0.5088,0.0649,-3.8253,-0.46,25.3652,B1,E3,7
10,3.9145,0.4856,0.0935,-3.8328,-0.46,25.2053,B1,E3,7
