Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,3.4314,0.1208,0.3625,-2.6937,-0.46,29.6902,B1,E3,10
0.3333,3.5061,0.4739,1.0638,-2.5339,-0.46,29.5922,B1,E3,10
0.6667,3.5088,0.8023,1.0089,-2.3036,-0.46,29.4076,B1,E3,10
1,3.504,0.8363,0.277,-2.1051,-0.46,29.2072,B1,E3,10
1.3333,3.488,0.8493,0.2298,-1.9231,-0.46,28.9885,B1,E3,10
1.6667,3.4749,0.8051,0.2417,-1.7707,-0.46,28.7718,B1,E3,10
2,3.4755,0.7106,0.3345,-1.6541,-0.46,28.5743,B1,E3,10
2.3333,3.4617,0.7095,0.168,-1.5496,-0.46,28.3621,B1,E3,10
2.6667,3.4514,0.6807,0.1412,-1.4602,-0.46,28.156,B1,E3,10
3,3.4562,0.6127,0.2196,-1.3884,-0.46,27.9708,B1,E3,10
3.3333,3.4562,0.6008,0.0829,-1.3237,-0.46,27.7823,B1,E3,10
3.6667,3.4559,0.5856,0.0855,-1.2684,-0.46,27.5964,B1,E3,10
4,3.4672,0.534,0.1684,-1.2254,-0.46,27.428,B1,E3,10
4.3333,3.4694,0.5391,0.0668,-1.1878,-0.46,27.2518,B1,E3,10
4.6667,3.4708,0.5306,0.0697,-1.1581,-0.46,27.0781,B1,E3,10
5,3.482,0.49,0.1359,-1.1374,-0.46,26.9195,B1,E3,10
5.3333,3.4814,0.5059,0.0773,-1.1221,-0.46,26.7502,B1,E3,10
5.6667,3.4774,0.509,0.0624,-1.1138,-0.46,26.5804,B1,E3,10
6,3.4805,0.4858,0.0798,-1.1095,-0.46,26.4205,B1,E3,10
6.3333,3.4747,0.5051,0.0587,-1.105,-0.46,26.2505,B1,E3,10
6.6667,3.4689,0.509,0.0117,-1.1006,-0.46,26.0806,B1,E3,10
7,3.4721,0.4858,0.0697,-1.0963,-0.46,25.9206,B1,E3,10
7.3333,3.4664,0.5052,0.0581,-1.0918,-0.46,25.7507,B1,E3,10
7.6667,3.4606,0.509,0.0116,-1.0874,-0.46,25.5808,B1,E3,10
8,3.4638,0.4858,0.0697,-1.0831,-0.46,25.4208,B1,E3,10
8.3333,3.4581,0.5052,0.0581,-1.0786,-0.46,25.2509,B1,E3,10
8.6667,3.4523,0.509,0.0116,-1.0742,-0.46,25.0809,B1,E3,10
9,3.4556,0.4858,0.0697,-1.0699,-0.46,24.921,B1,E3,10
9.3333,3.4498,0.5052,0.0581,-1.0655,-0.46,24.7511,B1,E3,10
9.6667,3.4441,0.509,0.0116,-1.061,-0.46,24.5811,B1,E3,10
10,3.4474,0.4858,0.0697,-1.0567,-0.46,24.4212,B1,E3,10
10.3333,3.4417,0.5052,0.0581,-1.0523,-0.46,24.2512,B1,E3,10
10.6667,3.436,0.509,0.0116,-1.0478,-0.46,24.0813,B1,E3,10
11,3.4398,0.4858,0.0697,-1.0435,-0.46,23.9214,B1,E3,10
11.3333,3.4349,0.5063,0.0615,-1.039,-0.46,23.7509,B1,E3,10
11.6667,3.4275,0.5191,0.0384,-1.0345,-0.46,23.5769,B1,E3,10
12,3.3993,0.5779,0.1765,-1.0292,-0.46,23.3794,B1,E3,10
12.3333,3.2944,0.7962,0.6547,-1.0218,-0.46,23.0959,B1,E3,10
12.6667,3.1842,0.8574,0.1836,-1.0141,-0.46,22.8052,B1,E3,10
13,3.0905,0.8285,0.0865,-1.0069,-0.46,22.5315,B1,E3,10
13.3333,2.9831,0.8638,0.1059,-0.9992,-0.46,22.2407,B1,E3,10
13.6667,2.8799,0.8633,0.0015,-0.9916,-0.46,21.953,B1,E3,10
