Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,3.4343,0.1381,0.4143,-2.6873,-0.46,29.6869,B1,E3,3
0.3333,3.4836,0.4943,1.0697,-2.5149,-0.46,29.597,B1,E3,3
0.6667,3.5585,0.668,0.5872,-2.2873,-0.46,29.5284,B1,E3,3
1,3.7101,0.5367,0.5437,-2.1179,-0.46,29.5212,B1,E3,3
1.3333,3.8753,0.1942,1.0282,-2.0816,-0.46,29.5204,B1,E3,3
1.6667,4.0214,0.158,0.1728,-2.0354,-0.46,29.5004,B1,E3,3
2,4.1157,0.4162,0.7821,-1.893,-0.46,29.4266,B1,E3,3
2.3333,4.2068,0.4912,0.2283,-1.744,-0.46,29.3449,B1,E3,3
2.6667,4.2985,0.482,0.0748,-1.608,-0.46,29.2605,B1,E3,3
3,4.3795,0.5041,0.1133,-1.4698,-0.46,29.1617,B1,E3,3
3.3333,4.4512,0.5126,0.1191,-1.3385,-0.46,29.051,B1,E3,3
3.6667,4.5184,0.4967,0.1279,-1.2217,-0.46,28.9353,B1,E3,3
4,4.5717,0.5066,0.1434,-1.1129,-0.46,28.8047,B1,E3,3
4.3333,4.6134,0.5172,0.1388,-1.0138,-0.46,28.6623,B1,E3,3
4.6667,4.6553,0.4912,0.1435,-0.9323,-0.46,28.5226,B1,E3,3
5,4.6821,0.51,0.1341,-0.8577,-0.46,28.3679,B1,E3,3
5.3333,4.7029,0.5095,0.1183,-0.796,-0.46,28.2095,B1,E3,3
5.6667,4.7223,0.5028,0.082,-0.7425,-0.46,28.0512,B1,E3,3
6,4.7307,0.5234,0.0902,-0.6928,-0.46,27.8822,B1,E3,3
6.3333,4.7366,0.5253,0.0645,-0.6503,-0.46,27.7121,B1,E3,3
6.6667,4.7498,0.4975,0.1031,-0.6169,-0.46,27.552,B1,E3,3
7,4.7513,0.5159,0.0821,-0.5881,-0.46,27.3808,B1,E3,3
7.3333,4.7444,0.5391,0.0758,-0.5606,-0.46,27.2013,B1,E3,3
7.6667,4.7476,0.5176,0.0647,-0.5346,-0.46,27.0325,B1,E3,3
8,4.7404,0.5409,0.07,-0.507,-0.46,26.8524,B1,E3,3
8.3333,4.7339,0.5441,0.0095,-0.4794,-0.46,26.6729,B1,E3,3
8.6667,4.7373,0.5186,0.0765,-0.4535,-0.46,26.5041,B1,E3,3
9,4.7304,0.5411,0.0676,-0.4258,-0.46,26.324,B1,E3,3
9.3333,4.7237,0.5456,0.0135,-0.3982,-0.46,26.1438,B1,E3,3
9.6667,4.7273,0.5189,0.0802,-0.3722,-0.46,25.9751,B1,E3,3
10,4.7208,0.5412,0.0668,-0.3446,-0.46,25.7949,B1,E3,3
10.3333,4.7144,0.5456,0.0134,-0.3169,-0.46,25.6148,B1,E3,3
10.6667,4.7175,0.521,0.0738,-0.2909,-0.46,25.4451,B1,E3,3
11,4.7113,0.5416,0.0617,-0.2632,-0.46,25.265,B1,E3,3
11.3333,4.7053,0.5457,0.0123,-0.2355,-0.46,25.0849,B1,E3,3
11.6667,4.7081,0.5226,0.0695,-0.2094,-0.46,24.9146,B1,E3,3
12,4.7015,0.5441,0.0645,-0.1816,-0.46,24.7336,B1,E3,3
12.3333,4.6957,0.5462,0.0065,-0.1539,-0.46,24.5534,B1,E3,3
12.6667,4.6988,0.5227,0.0707,-0.1278,-0.46,24.3832,B1,E3,3
13,4.6915,0.547,0.0731,-0.0998,-0.46,24.2009,B1,E3,3
13.3333,4.6843,0.5519,0.0146,-0.0718,-0.46,24.0187,B1,E3,3
13.6667,4.6877,0.5238,0.0843,-0.0456,-0.46,23.8485,B1,E3,3
14,4.6807,0.5472,0.0704,-0.0176,-0.46,23.6662,B1,E3,3
