Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,4.7316,0.1381,0.4143,-2.6873,-0.46,29.687,B1,E3,8
0.3333,4.7387,0.4189,0.8459,-2.5461,-0.46,29.6052,B1,E3,8
0.6667,4.74,0.4682,0.2004,-2.4176,-0.46,29.5092,B1,E3,8
1,4.7229,0.516,0.1998,-2.2869,-0.46,29.3911,B1,E3,8
1.3333,4.7066,0.5106,0.1279,-2.1706,-0.46,29.2672,B1,E3,8
1.6667,4.6952,0.4856,0.1399,-2.0707,-0.46,29.1422,B1,E3,8
2,4.6711,0.5047,0.1311,-1.9752,-0.46,29.0017,B1,E3,8
2.3333,4.6453,0.5087,0.086,-1.8869,-0.46,28.8564,B1,E3,8
2.6667,4.6277,0.4856,0.0937,-1.8093,-0.46,28.7165,B1,E3,8
3,4.5996,0.505,0.0842,-1.7328,-0.46,28.5647,B1,E3,8
3.3333,4.5703,0.5089,0.0627,-1.6626,-0.46,28.4099,B1,E3,8
3.6667,4.5494,0.4857,0.091,-1.6023,-0.46,28.2617,B1,E3,8
4,4.5179,0.505,0.0835,-1.5445,-0.46,28.1018,B1,E3,8
4.3333,4.4852,0.5089,0.0625,-1.4933,-0.46,27.9397,B1,E3,8
4.6667,4.4613,0.4857,0.0909,-1.4512,-0.46,27.7854,B1,E3,8
5,4.4268,0.505,0.0835,-1.413,-0.46,27.6197,B1,E3,8
5.3333,4.3914,0.5089,0.0625,-1.3815,-0.46,27.4527,B1,E3,8
5.6667,4.3656,0.4857,0.082,-1.3562,-0.46,27.2947,B1,E3,8
6,4.3299,0.5051,0.0591,-1.3294,-0.46,27.1269,B1,E3,8
6.3333,4.2944,0.509,0.0118,-1.3026,-0.46,26.959,B1,E3,8
6.6667,4.2689,0.4858,0.0697,-1.2773,-0.46,26.801,B1,E3,8
7,4.2336,0.5051,0.0581,-1.2505,-0.46,26.6331,B1,E3,8
7.3333,4.1984,0.509,0.0116,-1.2237,-0.46,26.4653,B1,E3,8
7.6667,4.1718,0.4892,0.0593,-1.1983,-0.46,26.3059,B1,E3,8
8,4.1356,0.5089,0.0591,-1.1712,-0.46,26.1367,B1,E3,8
8.3333,4.0976,0.5175,0.0256,-1.1439,-0.46,25.9657,B1,E3,8
8.6667,4.0249,0.6041,0.2598,-1.111,-0.46,25.7597,B1,E3,8
9,3.8883,0.7775,0.5201,-1.0679,-0.46,25.4895,B1,E3,8
9.3333,3.7499,0.8174,0.1198,-1.0244,-0.46,25.2172,B1,E3,8
9.6667,3.628,0.7864,0.0928,-0.9834,-0.46,24.9609,B1,E3,8
10,3.4907,0.8192,0.0982,-0.9399,-0.46,24.6885,B1,E3,8
10.3333,3.3541,0.8257,0.0196,-0.8964,-0.46,24.4162,B1,E3,8
10.6667,3.234,0.7881,0.1129,-0.8555,-0.46,24.1599,B1,E3,8
11,3.0988,0.8195,0.0942,-0.812,-0.46,23.8876,B1,E3,8
11.3333,2.9676,0.8182,0.0038,-0.769,-0.46,23.6183,B1,E3,8
11.6667,2.8658,0.747,0.2137,-0.7306,-0.46,23.3783,B1,E3,8
12,2.7637,0.7354,0.0347,-0.6921,-0.46,23.1372,B1,E3,8
12.3333,2.6757,0.7001,0.1058,-0.6558,-0.46,22.9096,B1,E3,8
12.6667,2.6051,0.6509,0.1478,-0.6222,-0.46,22.6994,B1,E3,8
13,2.5342,0.6437,0.0215,-0.5885,-0.46,22.4881,B1,E3,8
13.3333,2.4769,0.6093,0.1032,-0.5569,-0.46,22.2904,B1,E3,8
13.6667,2.4312,0.5742,0.1054,-0.5271,-0.46,22.1043,B1,E3,8
14,2.3774,0.59,0.0474,-0.4959,-0.46,21.9088,B1,E3,8
14.3333,2.3361,0.5622,0.0832,-0.4667,-0.46,21.7261,B1,E3,8
14.6667,2.3053,0.5305,0.095,-0.4392,-0.46,21.554,B1,E3,8
15,2.2653,0.5503,0.0594,-0.41,-0.46,21.3712,B1,E3,8
15.3333,2.2271,0.551,0.002,-0.3811,-0.46,21.1898,B1,E3,8
15.6667,2.2004,0.5221,0.0868,-0.354,-0.46,21.0203,B1,E3,8
16,2.1662,0.5382,0.0482,-0.3255,-0.46,20.8419,B1,E3,8
16.3333,2.1343,0.5369,0.0037,-0.2973,-0.46,20.6652,B1,E3,8
16.6667,2.1125,0.5106,0.0791,-0.2708,-0.46,20.4994,B1,E3,8
17,2.082,0.5314,0.0626,-0.2426,-0.46,20.3227,B1,E3,8
17.3333,2.0518,0.5356,0.0125,-0.2143,-0.46,20.1461,B1,E3,8
17.6667,2.0039,0.5524,0.0504,-0.1851,-0.46,19.9629,B1,E3,8
18,1.9199,0.7269,0.5235,-0.1446,-0.46,19.7092,B1,E3,8
18.3333,1.8176,0.8798,0.4586,-0.0963,-0.46,19.4071,B1,E3,8
18.6667,1.7269,0.8671,0.0381,-0.0514,-0.46,19.1226,B1,E3,8
19,1.6282,0.9077,0.1387,-0.013,-0.46,18.819,B1,E3,8
19.3333,1.5376,0.9159,0.0627,0.0193,-0.46,18.5147,B1,E3,8
19.6667,1.4701,0.8744,0.125,0.0497,-0.46,18.2283,B1,E3,8
20,1.4101,0.9093,0.1047,0.0819,-0.46,17.924,B1,E3,8
20.3333,1.3695,0.9163,0.0209,0.1142,-0.46,17.6197,B1,E3,8
20.6667,1.3523,0.8745,0.1254,0.1445,-0.46,17.3333,B1,E3,8
21,1.3528,0.9093,0.1045,0.1768,-0.46,17.029,B1,E3,8
21.3333,1.3754,0.9163,0.0209,0.209,-0.46,16.7247,B1,E3,8
21.6667,1.4145,0.8745,0.1254,0.2394,-0.46,16.4383,B1,E3,8
22,1.4753,0.9093,0.1045,0.2716,-0.46,16.134,B1,E3,8
22.3333,1.5531,0.9163,0.0208,0.3039,-0.46,15.8297,B1,E3,8
22.6667,1.6364,0.8744,0.1255,0.3342,-0.46,15.5433,B1,E3,8
23,1.74,0.9093,0.1045,0.3665,-0.46,15.239,B1,E3,8
23.3333,1.849,0.9162,0.0505,0.3923,-0.46,14.9341,B1,E3,8
