Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,3.4794,0.1047,0.3142,-2.6998,-0.46,29.6931,B1,E3,9
0.3333,3.5289,0.4512,1.0432,-2.5458,-0.46,29.6011,B1,E3,9
0.6667,3.5184,0.6985,0.7638,-2.3448,-0.46,29.4463,B1,E3,9
1,3.4939,0.7608,0.2948,-2.1584,-0.46,29.2662,B1,E3,9
1.3333,3.4705,0.7501,0.1974,-1.9942,-0.46,29.0784,B1,E3,9
1.6667,3.4625,0.6815,0.2666,-1.862,-0.46,28.9005,B1,E3,9
2,3.4478,0.6683,0.1683,-1.7441,-0.46,28.7125,B1,E3,9
2.3333,3.4354,0.6424,0.1637,-1.6446,-0.46,28.5251,B1,E3,9
2.6667,3.4358,0.5943,0.1689,-1.5607,-0.46,28.35,B1,E3,9
3,3.4331,0.5874,0.0773,-1.4834,-0.46,28.1706,B1,E3,9
3.3333,3.4379,0.5583,0.1119,-1.4176,-0.46,27.9991,B1,E3,9
3.6667,3.4527,0.519,0.1341,-1.3631,-0.46,27.8383,B1,E3,9
4,3.4597,0.5266,0.0673,-1.3132,-0.46,27.6693,B1,E3,9
4.3333,3.4699,0.5132,0.075,-1.2718,-0.46,27.5044,B1,E3,9
4.6667,3.4872,0.4865,0.0996,-1.2391,-0.46,27.3478,B1,E3,9
5,3.4933,0.5052,0.0822,-1.2108,-0.46,27.1802,B1,E3,9
5.3333,3.4975,0.5089,0.0625,-1.1895,-0.46,27.0116,B1,E3,9
5.6667,3.5093,0.4857,0.091,-1.1757,-0.46,26.8522,B1,E3,9
6,3.5102,0.505,0.0806,-1.1671,-0.46,26.6824,B1,E3,9
6.3333,3.511,0.509,0.0228,-1.1598,-0.46,26.5126,B1,E3,9
6.6667,3.5216,0.4858,0.0697,-1.1529,-0.46,26.3527,B1,E3,9
7,3.5229,0.5052,0.0581,-1.1455,-0.46,26.1829,B1,E3,9
7.3333,3.5244,0.509,0.0116,-1.1382,-0.46,26.013,B1,E3,9
7.6667,3.5356,0.4858,0.0697,-1.1313,-0.46,25.8532,B1,E3,9
8,3.5373,0.5052,0.0581,-1.1239,-0.46,25.6833,B1,E3,9
8.3333,3.5392,0.509,0.0116,-1.1166,-0.46,25.5135,B1,E3,9
8.6667,3.5506,0.4858,0.0697,-1.1097,-0.46,25.3536,B1,E3,9
9,3.5525,0.5052,0.0581,-1.1024,-0.46,25.1838,B1,E3,9
9.3333,3.5543,0.509,0.0116,-1.095,-0.46,25.0139,B1,E3,9
9.6667,3.5655,0.4858,0.0697,-1.0881,-0.46,24.8541,B1,E3,9
10,3.5672,0.5052,0.0581,-1.0808,-0.46,24.6843,B1,E3,9
10.3333,3.5687,0.509,0.0116,-1.0734,-0.46,24.5144,B1,E3,9
10.6667,3.5794,0.4858,0.0697,-1.0665,-0.46,24.3546,B1,E3,9
11,3.5768,0.515,0.0876,-1.059,-0.46,24.1806,B1,E3,9
11.3333,3.5711,0.5283,0.0397,-1.0514,-0.46,24.0036,B1,E3,9
11.6667,3.5499,0.5706,0.127,-1.043,-0.46,23.8101,B1,E3,9
12,3.4653,0.7424,0.5153,-1.0317,-0.46,23.5485,B1,E3,9
12.3333,3.3682,0.8103,0.2039,-1.0198,-0.46,23.273,B1,E3,9
12.6667,3.2866,0.785,0.076,-1.0086,-0.46,23.0137,B1,E3,9
13,3.1906,0.8188,0.1016,-0.9967,-0.46,22.7382,B1,E3,9
13.3333,3.0953,0.8256,0.0203,-0.9848,-0.46,22.4627,B1,E3,9
13.6667,3.0157,0.7869,0.1162,-0.9736,-0.46,22.2038,B1,E3,9
14,2.9298,0.7977,0.0326,-0.962,-0.46,21.9373,B1,E3,9
14.3333,2.8646,0.7456,0.1564,-0.9515,-0.46,21.6933,B1,E3,9
14.6667,2.8237,0.6696,0.2279,-0.9421,-0.46,21.4766,B1,E3,9
15,2.7464,0.6676,0.006,-0.9325,-0.46,21.2545,B1,E3,9
15.3333,2.5636,0.6001,0.2025,-0.9241,-0.46,21.0603,B1,E3,9
15.6667,2.4112,0.5135,0.2597,-0.9171,-0.46,20.8964,B1,E3,9
16,2.2535,0.5106,0.0313,-0.9139,-0.46,20.7265,B1,E3,9
16.3333,2.0985,0.5098,0.0935,-0.9229,-0.46,20.5568,B1,E3,9
16.6667,1.9576,0.4855,0.1331,-0.9439,-0.46,20.3982,B1,E3,9
17,1.815,0.5046,0.1319,-0.9796,-0.46,20.232,B1,E3,9
17.3333,1.6438,0.5084,0.1231,-1.0286,-0.46,20.0693,B1,E3,9
17.6667,1.5168,0.4852,0.136,-1.0868,-0.46,19.9203,B1,E3,9
18,1.3977,0.5045,0.1331,-1.1609,-0.46,19.7673,B1,E3,9
18.3333,1.2988,0.5084,0.1233,-1.2472,-0.46,19.6209,B1,E3,9
18.6667,1.2306,0.4849,0.1562,-1.3416,-0.46,19.4918,B1,E3,9
19,1.2001,0.5096,0.2389,-1.4646,-0.46,19.371,B1,E3,9
19.3333,1.2799,0.7259,0.8711,-1.702,-0.46,19.2589,B1,E3,9
19.6667,1.4199,0.6713,0.6145,-1.9223,-0.46,19.2296,B1,E3,9
20,1.4822,0.378,0.8923,-2.0241,-0.46,19.2238,B1,E3,9
20.3333,1.4681,0.135,0.734,-2.0475,-0.46,19.2141,B1,E3,9
20.6667,1.4925,0.3475,0.6727,-2.1585,-0.46,19.1387,B1,E3,9
21,1.5445,0.71,1.1215,-2.3498,-0.46,18.9518,B1,E3,9
21.3333,1.6016,0.874,0.5996,-2.5334,-0.46,18.7074,B1,E3,9
21.6667,1.6391,0.848,0.3172,-2.6737,-0.46,18.4637,B1,E3,9
22,1.687,0.8665,0.2612,-2.7948,-0.46,18.1993,B1,E3,9
22.3333,1.7388,0.8608,0.2185,-2.8927,-0.46,17.9298,B1,E3,9
22.6667,1.7804,0.804,0.2553,-2.9637,-0.46,17.6759,B1,E3,9
23,1.8629,0.8683,0.2361,-3.0299,-0.46,17.3886,B1,E3,9
23.3333,1.9597,0.8884,0.1268,-3.0851,-0.46,17.0958,B1,E3,9
23.6667,2.0376,0.8014,0.2789,-3.1232,-0.46,16.8387,B1,E3,9
24,2.1216,0.8286,0.1232,-3.1541,-0.46,16.5619,B1,E3,9
24.3333,2.2258,0.9001,0.2168,-3.1863,-0.46,16.2575,B1,E3,9
24.6667,2.3278,0.8713,0.0868,-3.2167,-0.46,15.9711,B1,E3,9
25,2.2925,0.9086,0.1122,-3.2489,-0.46,15.6668,B1,E3,9
25.3333,2.2068,0.9161,0.0224,-3.2812,-0.46,15.3626,B1,E3,9
25.6667,2.1396,0.8744,0.1251,-3.3114,-0.46,15.0762,B1,E3,9
26,2.0607,0.9092,0.1174,-3.336,-0.46,14.7712,B1,E3,9
26.3333,1.9792,0.916,0.102,-3.3482,-0.46,14.4654,B1,E3,9
26.6667,1.9115,0.8744,0.1376,-3.3544,-0.46,14.1775,B1,E3,9
27,1.8391,0.9093,0.1055,-3.361,-0.46,13.8716,B1,E3,9
27.3333,1.7749,0.9163,0.0211,-3.3676,-0.46,13.5656,B1,E3,9
27.6667,1.7279,0.8745,0.1254,-3.3738,-0.46,13.2777,B1,E3,9
28,1.6816,0.9093,0.1045,-3.3804,-0.46,12.9718,B1,E3,9
