Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,5.5272,0.1208,0.3625,-2.6937,-0.46,29.6902,B1,E3,1
0.3333,5.7451,0.4739,1.0638,-2.534,-0.46,29.592,B1,E3,1
0.6667,5.8877,0.7641,0.896,-2.3163,-0.46,29.4171,B1,E3,1
1,5.9947,0.8856,0.4558,-2.102,-0.46,29.1989,B1,E3,1
1.3333,6.0859,0.91,0.2988,-1.9131,-0.46,28.9584,B1,E3,1
1.6667,6.1816,0.8722,0.2517,-1.7539,-0.46,28.7185,B1,E3,1
2,6.2525,0.9079,0.2434,-1.6055,-0.46,28.4509,B1,E3,1
2.3333,6.3133,0.915,0.2225,-1.4795,-0.46,28.1722,B1,E3,1
2.6667,6.3816,0.8734,0.2397,-1.3812,-0.46,27.9015,B1,E3,1
3,6.4288,0.9087,0.1798,-1.2904,-0.46,27.6093,B1,E3,1
3.3333,6.4722,0.9159,0.1198,-1.2116,-0.46,27.3137,B1,E3,1
3.6667,6.5289,0.8742,0.1644,-1.1486,-0.46,27.0327,B1,E3,1
4,6.5652,0.909,0.1505,-1.0934,-0.46,26.7317,B1,E3,1
4.3333,6.5982,0.916,0.1126,-1.0506,-0.46,26.4287,B1,E3,1
4.6667,6.646,0.8742,0.1637,-1.0216,-0.46,26.1422,B1,E3,1
5,6.674,0.9091,0.1452,-1.0019,-0.46,25.8369,B1,E3,1
5.3333,6.7016,0.9162,0.0412,-0.9843,-0.46,25.5314,B1,E3,1
5.6667,6.747,0.8745,0.1254,-0.9677,-0.46,25.2438,B1,E3,1
6,6.7746,0.9093,0.1046,-0.9501,-0.46,24.9383,B1,E3,1
6.3333,6.8022,0.9163,0.0209,-0.9325,-0.46,24.6328,B1,E3,1
6.6667,6.8475,0.8745,0.1254,-0.9159,-0.46,24.3453,B1,E3,1
7,6.8751,0.9093,0.1045,-0.8983,-0.46,24.0398,B1,E3,1
7.3333,6.9028,0.9163,0.0209,-0.8807,-0.46,23.7343,B1,E3,1
7.6667,6.9481,0.8745,0.1254,-0.8641,-0.46,23.4467,B1,E3,1
8,6.9757,0.9093,0.1045,-0.8465,-0.46,23.1412,B1,E3,1
8.3333,7.0033,0.9163,0.0209,-0.8288,-0.46,22.8357,B1,E3,1
8.6667,7.0487,0.8745,0.1254,-0.8123,-0.46,22.5482,B1,E3,1
9,7.0763,0.9093,0.1045,-0.7947,-0.46,22.2427,B1,E3,1
9.3333,7.1039,0.9163,0.0209,-0.777,-0.46,21.9371,B1,E3,1
9.6667,7.1493,0.8745,0.1254,-0.7605,-0.46,21.6496,B1,E3,1
10,7.1769,0.9093,0.1045,-0.7429,-0.46,21.3441,B1,E3,1
10.3333,7.2045,0.9163,0.0209,-0.7252,-0.46,21.0386,B1,E3,1
10.6667,7.2498,0.8745,0.1254,-0.7087,-0.46,20.7511,B1,E3,1
