Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,3.9099,0.1047,0.3142,-2.6998,-0.46,29.6931,B1,E3,2
0.3333,4.0848,0.398,0.8805,-2.559,-0.46,29.6234,B1,E3,2
0.6667,4.2641,0.4636,0.1968,-2.4156,-0.46,29.5525,B1,E3,2
1,4.4361,0.5017,0.129,-2.2668,-0.46,29.4693,B1,E3,2
1.3333,4.5922,0.5509,0.1846,-2.1103,-0.46,29.3653,B1,E3,2
1.6667,4.7487,0.5207,0.1703,-1.9776,-0.46,29.2571,B1,E3,2
2,4.8746,0.5777,0.2566,-1.8402,-0.46,29.115,B1,E3,2
2.3333,4.9754,0.6404,0.2544,-1.7025,-0.46,28.9447,B1,E3,2
2.6667,5.0744,0.6327,0.1543,-1.5837,-0.46,28.771,B1,E3,2
3,5.1475,0.6836,0.2204,-1.468,-0.46,28.5695,B1,E3,2
3.3333,5.2085,0.7034,0.1781,-1.3674,-0.46,28.3557,B1,E3,2
3.6667,5.2663,0.6954,0.1609,-1.285,-0.46,28.1395,B1,E3,2
4,5.2986,0.7511,0.2038,-1.2055,-0.46,27.8971,B1,E3,2
4.3333,5.3253,0.7674,0.1087,-1.1353,-0.46,27.6496,B1,E3,2
4.6667,5.3619,0.736,0.1297,-1.0784,-0.46,27.4136,B1,E3,2
5,5.3801,0.7687,0.1338,-1.0277,-0.46,27.1596,B1,E3,2
5.3333,5.3951,0.7752,0.0955,-0.9873,-0.46,26.9037,B1,E3,2
5.6667,5.418,0.7494,0.1173,-0.9583,-0.46,26.6577,B1,E3,2
6,5.4166,0.8035,0.1671,-0.9292,-0.46,26.3869,B1,E3,2
6.3333,5.4151,0.8144,0.0334,-0.9002,-0.46,26.1161,B1,E3,2
6.6667,5.4285,0.7798,0.1039,-0.8728,-0.46,25.8605,B1,E3,2
7,5.4255,0.8139,0.1024,-0.8436,-0.46,25.5879,B1,E3,2
7.3333,5.4225,0.8207,0.0205,-0.8144,-0.46,25.3153,B1,E3,2
7.6667,5.4344,0.7853,0.1063,-0.7868,-0.46,25.058,B1,E3,2
8,5.4298,0.8193,0.1019,-0.7574,-0.46,24.7837,B1,E3,2
8.3333,5.4253,0.8261,0.0204,-0.7279,-0.46,24.5093,B1,E3,2
8.6667,5.4356,0.7906,0.1063,-0.7002,-0.46,24.2502,B1,E3,2
9,5.4295,0.8246,0.1019,-0.6706,-0.46,23.9741,B1,E3,2
9.3333,5.4244,0.8293,0.014,-0.6411,-0.46,23.6988,B1,E3,2
9.6667,5.4348,0.7913,0.114,-0.6133,-0.46,23.4397,B1,E3,2
10,5.4289,0.8247,0.1004,-0.5837,-0.46,23.1636,B1,E3,2
10.3333,5.4231,0.8314,0.0201,-0.5541,-0.46,22.8875,B1,E3,2
10.6667,5.4319,0.796,0.1064,-0.5261,-0.46,22.6266,B1,E3,2
11,5.4246,0.8299,0.1019,-0.4963,-0.46,22.3487,B1,E3,2
11.3333,5.4181,0.8346,0.014,-0.4666,-0.46,22.0717,B1,E3,2
11.6667,5.4271,0.7966,0.114,-0.4387,-0.46,21.8109,B1,E3,2
12,5.42,0.8301,0.1004,-0.4089,-0.46,21.533,B1,E3,2
12.3333,5.4129,0.8368,0.0201,-0.3791,-0.46,21.2551,B1,E3,2
12.6667,5.4212,0.7992,0.1128,-0.351,-0.46,20.9933,B1,E3,2
13,5.4143,0.8306,0.0942,-0.3212,-0.46,20.7154,B1,E3,2
13.3333,5.4074,0.8369,0.0188,-0.2915,-0.46,20.4376,B1,E3,2
13.6667,5.415,0.8013,0.1066,-0.2633,-0.46,20.1749,B1,E3,2
14,5.4064,0.8359,0.1038,-0.2333,-0.46,19.895,B1,E3,2
14.3333,5.3997,0.8379,0.006,-0.2035,-0.46,19.6171,B1,E3,2
14.6667,5.4075,0.8015,0.1092,-0.1754,-0.46,19.3545,B1,E3,2
15,5.3982,0.8381,0.1097,-0.1453,-0.46,19.0737,B1,E3,2
15.3333,5.3899,0.8433,0.0155,-0.1152,-0.46,18.7937,B1,E3,2
15.6667,5.3978,0.8026,0.122,-0.0871,-0.46,18.5311,B1,E3,2
16,5.3888,0.8385,0.1076,-0.057,-0.46,18.2502,B1,E3,2
16.3333,5.3798,0.8455,0.021,-0.0269,-0.46,17.9694,B1,E3,2
16.6667,5.3868,0.8058,0.119,0.0014,-0.46,17.7056,B1,E3,2
17,5.378,0.8391,0.0999,0.0315,-0.46,17.4248,B1,E3,2
17.3333,5.3693,0.8456,0.0195,0.0616,-0.46,17.144,B1,E3,2
17.6667,5.3757,0.808,0.1129,0.09,-0.46,16.8793,B1,E3,2
18,5.3671,0.8396,0.0947,0.1201,-0.46,16.5984,B1,E3,2
18.3333,5.3585,0.8459,0.0189,0.1502,-0.46,16.3175,B1,E3,2
18.6667,5.3647,0.8092,0.1101,0.1786,-0.46,16.0524,B1,E3,2
19,5.3549,0.8434,0.1027,0.2089,-0.46,15.77,B1,E3,2
19.3333,5.3466,0.8466,0.0097,0.239,-0.46,15.4891,B1,E3,2
19.6667,5.3529,0.8093,0.1119,0.2674,-0.46,15.224,B1,E3,2
