Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,5.7191,0.176,0.5281,-2.6732,-0.46,29.6796,B1,E3,6
0.3333,5.9005,0.5045,0.9926,-2.5087,-0.46,29.5738,B1,E3,6
0.6667,5.9904,0.8249,0.9872,-2.2766,-0.46,29.3806,B1,E3,6
1,6.0648,0.8976,0.3635,-2.0671,-0.46,29.1578,B1,E3,6
1.3333,6.1452,0.8694,0.2806,-1.8922,-0.46,28.9291,B1,E3,6
1.6667,6.2036,0.9073,0.254,-1.7262,-0.46,28.6721,B1,E3,6
2,6.2553,0.9149,0.2242,-1.5817,-0.46,28.4025,B1,E3,6
2.3333,6.3177,0.8733,0.2448,-1.4661,-0.46,28.1388,B1,E3,6
2.6667,6.3578,0.9083,0.229,-1.3643,-0.46,27.8502,B1,E3,6
3,6.3955,0.9157,0.1409,-1.2756,-0.46,27.5574,B1,E3,6
3.3333,6.4485,0.8741,0.1669,-1.2032,-0.46,27.2787,B1,E3,6
3.6667,6.4317,0.909,0.1512,-1.138,-0.46,26.9797,B1,E3,6
4,6.4143,0.916,0.1128,-1.085,-0.46,26.6784,B1,E3,6
4.3333,6.4364,0.8742,0.1637,-1.0464,-0.46,26.393,B1,E3,6
4.6667,6.4584,0.909,0.1503,-1.0174,-0.46,26.0884,B1,E3,6
5,6.4822,0.9161,0.0975,-0.9988,-0.46,25.7829,B1,E3,6
5.3333,6.524,0.8744,0.1275,-0.9822,-0.46,25.4954,B1,E3,6
5.6667,6.5485,0.9093,0.1048,-0.9646,-0.46,25.1899,B1,E3,6
6,6.3685,0.9163,0.021,-0.947,-0.46,24.8844,B1,E3,6
6.3333,6.1023,0.8745,0.1254,-0.9304,-0.46,24.5969,B1,E3,6
6.6667,5.7963,0.9093,0.1045,-0.9128,-0.46,24.2914,B1,E3,6
7,5.5108,0.868,0.124,-0.8963,-0.46,24.0059,B1,E3,6
7.3333,5.279,0.7345,0.4006,-0.8829,-0.46,23.7726,B1,E3,6
7.6667,5.0873,0.6742,0.1809,-0.8702,-0.46,23.5533,B1,E3,6
8,4.9093,0.5971,0.2311,-0.8591,-0.46,23.361,B1,E3,6
8.3333,4.7799,0.5129,0.2527,-0.8497,-0.46,23.1973,B1,E3,6
8.6667,4.708,0.5106,0.0071,-0.8399,-0.46,23.0276,B1,E3,6
