Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,8.0715,0.1208,0.3625,-2.6937,-0.46,29.6902,B1,E3,4
0.3333,8.1626,0.4739,1.0638,-2.534,-0.46,29.592,B1,E3,4
0.6667,8.3331,0.7641,0.896,-2.3163,-0.46,29.4171,B1,E3,4
1,8.3757,0.8856,0.4558,-2.102,-0.46,29.1989,B1,E3,4
1.3333,8.3019,0.91,0.2988,-1.9131,-0.46,28.9584,B1,E3,4
1.6667,8.2317,0.8722,0.2517,-1.7539,-0.46,28.7185,B1,E3,4
2,8.1362,0.9079,0.2434,-1.6055,-0.46,28.4509,B1,E3,4
2.3333,8.0307,0.915,0.2225,-1.4795,-0.46,28.1722,B1,E3,4
2.6667,7.933,0.8734,0.2397,-1.3812,-0.46,27.9015,B1,E3,4
3,7.8144,0.9087,0.1798,-1.2904,-0.46,27.6093,B1,E3,4
3.3333,7.6923,0.9159,0.1198,-1.2116,-0.46,27.3137,B1,E3,4
3.6667,7.584,0.8742,0.1644,-1.1486,-0.46,27.0327,B1,E3,4
4,7.4555,0.909,0.1505,-1.0934,-0.46,26.7317,B1,E3,4
4.3333,7.324,0.916,0.1126,-1.0506,-0.46,26.4287,B1,E3,4
4.6667,7.2074,0.8742,0.1637,-1.0216,-0.46,26.1422,B1,E3,4
5,7.0711,0.9091,0.1452,-1.0019,-0.46,25.8369,B1,E3,4
5.3333,6.9345,0.9162,0.0412,-0.9843,-0.46,25.5314,B1,E3,4
5.6667,6.8157,0.8745,0.1254,-0.9677,-0.46,25.2438,B1,E3,4
6,6.6793,0.9093,0.1046,-0.9501,-0.46,24.9383,B1,E3,4
6.3333,6.543,0.9163,0.0209,-0.9325,-0.46,24.6328,B1,E3,4
6.6667,6.4245,0.8745,0.1254,-0.9159,-0.46,24.3453,B1,E3,4
7,6.2885,0.9093,0.1045,-0.8983,-0.46,24.0398,B1,E3,4
7.3333,6.1527,0.9163,0.0209,-0.8807,-0.46,23.7343,B1,E3,4
7.6667,6.0345,0.8745,0.1254,-0.8641,-0.46,23.4467,B1,E3,4
8,5.899,0.9093,0.1045,-0.8465,-0.46,23.1412,B1,E3,4
8.3333,5.7637,0.9163,0.0209,-0.8288,-0.46,22.8357,B1,E3,4
8.6667,5.6499,0.8648,0.1545,-0.8125,-0.46,22.5522,B1,E3,4
9,5.5309,0.8678,0.009,-0.7958,-0.46,22.2632,B1,E3,4
9.3333,5.4276,0.83,0.1134,-0.7801,-0.46,21.9901,B1,E3,4
9.6667,5.3522,0.7537,0.2291,-0.766,-0.46,21.7456,B1,E3,4
10,5.2732,0.7474,0.0186,-0.7517,-0.46,21.4974,B1,E3,4
10.3333,5.2042,0.7217,0.0771,-0.738,-0.46,21.2594,B1,E3,4
10.6667,5.1556,0.6658,0.1676,-0.7255,-0.46,21.0425,B1,E3,4
11,5.1013,0.6692,0.01,-0.7126,-0.46,20.8195,B1,E3,4
11.3333,5.0534,0.6537,0.0462,-0.7001,-0.46,20.6032,B1,E3,4
11.6667,5.0242,0.6044,0.1482,-0.6888,-0.46,20.4062,B1,E3,4
12,4.9862,0.6164,0.036,-0.6769,-0.46,20.2001,B1,E3,4
12.3333,4.953,0.6069,0.0283,-0.6653,-0.46,19.9989,B1,E3,4
12.6667,4.9366,0.5632,0.1313,-0.6547,-0.46,19.8152,B1,E3,4
13,4.9107,0.5782,0.0452,-0.6435,-0.46,19.6215,B1,E3,4
13.3333,4.8873,0.5748,0.0102,-0.6325,-0.46,19.4305,B1,E3,4
13.6667,4.8766,0.5426,0.0967,-0.6223,-0.46,19.2526,B1,E3,4
14,4.858,0.5559,0.0398,-0.6115,-0.46,19.0665,B1,E3,4
14.3333,4.8434,0.5486,0.022,-0.601,-0.46,18.8846,B1,E3,4
14.6667,4.8399,0.5193,0.0878,-0.5912,-0.46,18.7142,B1,E3,4
15,4.8277,0.5353,0.048,-0.5809,-0.46,18.5347,B1,E3,4
15.3333,4.8164,0.5364,0.0032,-0.5706,-0.46,18.3561,B1,E3,4
15.6667,4.8155,0.5104,0.0778,-0.5609,-0.46,18.1884,B1,E3,4
16,4.8049,0.5293,0.0564,-0.5506,-0.46,18.0107,B1,E3,4
16.3333,4.7953,0.5309,0.0049,-0.5405,-0.46,17.8339,B1,E3,4
16.6667,4.7961,0.5051,0.0774,-0.5309,-0.46,17.668,B1,E3,4
17,4.7873,0.5239,0.0565,-0.5207,-0.46,17.4921,B1,E3,4
17.3333,4.7794,0.5256,0.0049,-0.5106,-0.46,17.317,B1,E3,4
17.6667,4.781,0.5019,0.071,-0.5011,-0.46,17.152,B1,E3,4
18,4.7731,0.5212,0.0578,-0.491,-0.46,16.9769,B1,E3,4
18.3333,4.766,0.5229,0.0052,-0.481,-0.46,16.8028,B1,E3,4
18.6667,4.7693,0.4971,0.0774,-0.4716,-0.46,16.6395,B1,E3,4
19,4.7623,0.5181,0.0629,-0.4615,-0.46,16.4654,B1,E3,4
19.3333,4.756,0.5201,0.0062,-0.4516,-0.46,16.2921,B1,E3,4
19.6667,4.7594,0.4965,0.0708,-0.4421,-0.46,16.1288,B1,E3,4
20,4.7532,0.5158,0.0578,-0.4321,-0.46,15.9556,B1,E3,4
20.3333,4.7478,0.5176,0.0052,-0.4222,-0.46,15.7832,B1,E3,4
20.6667,4.752,0.4939,0.071,-0.4128,-0.46,15.6208,B1,E3,4
21,4.7466,0.5132,0.0578,-0.4029,-0.46,15.4484,B1,E3,4
21.3333,4.7413,0.517,0.0116,-0.393,-0.46,15.2761,B1,E3,4
21.6667,4.7463,0.4917,0.0761,-0.3837,-0.46,15.1146,B1,E3,4
22,4.7409,0.5127,0.0632,-0.3737,-0.46,14.9422,B1,E3,4
22.3333,4.7364,0.5148,0.0062,-0.3638,-0.46,14.7707,B1,E3,4
22.6667,4.7415,0.4912,0.0708,-0.3545,-0.46,14.6092,B1,E3,4
23,4.737,0.5105,0.0578,-0.3446,-0.46,14.4377,B1,E3,4
23.3333,4.7324,0.5144,0.0116,-0.3347,-0.46,14.2662,B1,E3,4
23.6667,4.7387,0.488,0.079,-0.3255,-0.46,14.106,B1,E3,4
24,4.7342,0.5099,0.0655,-0.3156,-0.46,13.9345,B1,E3,4
24.3333,4.7297,0.5142,0.0131,-0.3057,-0.46,13.763,B1,E3,4
24.6667,4.736,0.488,0.0787,-0.2965,-0.46,13.6028,B1,E3,4
25,4.7315,0.5099,0.0656,-0.2866,-0.46,13.4313,B1,E3,4
25.3333,4.7282,0.5111,0.0038,-0.2768,-0.46,13.2611,B1,E3,4
25.6667,4.7345,0.4874,0.0712,-0.2676,-0.46,13.1009,B1,E3,4
26,4.73,0.5097,0.0671,-0.2577,-0.46,12.9294,B1,E3,4
26.3333,4.7267,0.5111,0.0041,-0.2479,-0.46,12.7592,B1,E3,4
26.6667,4.733,0.4874,0.0712,-0.2386,-0.46,12.599,B1,E3,4
27,4.7285,0.5097,0.0671,-0.2287,-0.46,12.4275,B1,E3,4
27.3333,4.7253,0.5111,0.0041,-0.2189,-0.46,12.2574,B1,E3,4
27.6667,4.7315,0.4874,0.0712,-0.2097,-0.46,12.0971,B1,E3,4
28,4.7283,0.5066,0.0578,-0.1999,-0.46,11.927,B1,E3,4
28.3333,4.725,0.5105,0.0116,-0.1901,-0.46,11.7568,B1,E3,4
28.6667,4.7313,0.4872,0.0697,-0.1808,-0.46,11.5966,B1,E3,4
29,4.728,0.5066,0.0581,-0.171,-0.46,11.4264,B1,E3,4
29.3333,4.7248,0.5105,0.0116,-0.1612,-0.46,11.2562,B1,E3,4
29.6667,4.7311,0.4872,0.0697,-0.152,-0.46,11.096,B1,E3,4
30,4.7266,0.5097,0.0674,-0.1421,-0.46,10.9245,B1,E3,4
