Time_s,Distance_m,Velocity_mps,Acceleration_mps2,PosX_m,PosY_m,PosZ_m,Method,Scenario,RunID
0,6.2248,0.1208,0.3625,-2.6937,-0.46,29.6902,B1,E3,5
0.3333,6.6184,0.4383,0.9567,-2.5461,-0.46,29.6006,B1,E3,5
0.6667,6.9168,0.7927,1.0845,-2.3163,-0.46,29.4171,B1,E3,5
1,6.9147,0.8913,0.4081,-2.102,-0.46,29.1989,B1,E3,5
1.3333,6.8655,0.868,0.2856,-1.9236,-0.46,28.973,B1,E3,5
1.6667,6.7999,0.907,0.2592,-1.7539,-0.46,28.7185,B1,E3,5
2,6.739,0.9148,0.225,-1.6055,-0.46,28.4509,B1,E3,5
2.3333,6.7109,0.8733,0.2449,-1.4863,-0.46,28.1889,B1,E3,5
2.6667,6.6995,0.9082,0.235,-1.3812,-0.46,27.9015,B1,E3,5
3,6.7438,0.9157,0.1509,-1.2904,-0.46,27.6093,B1,E3,5
3.3333,6.879,0.8741,0.1681,-1.2159,-0.46,27.3312,B1,E3,5
3.6667,7.0659,0.909,0.1515,-1.1486,-0.46,27.0327,B1,E3,5
4,7.2567,0.916,0.1129,-1.0934,-0.46,26.7317,B1,E3,5
4.3333,7.3614,0.8742,0.1637,-1.0528,-0.46,26.4466,B1,E3,5
4.6667,7.2315,0.909,0.1503,-1.0216,-0.46,26.1422,B1,E3,5
5,7.0974,0.916,0.1052,-1.0019,-0.46,25.8369,B1,E3,5
5.3333,6.9804,0.8744,0.1296,-0.9853,-0.46,25.5493,B1,E3,5
5.6667,6.7598,0.9093,0.105,-0.9677,-0.46,25.2438,B1,E3,5
6,6.4551,0.9163,0.021,-0.9501,-0.46,24.9383,B1,E3,5
6.3333,6.1674,0.8745,0.1254,-0.9335,-0.46,24.6508,B1,E3,5
6.6667,5.8614,0.9093,0.1045,-0.9159,-0.46,24.3453,B1,E3,5
7,5.5688,0.8841,0.0757,-0.899,-0.46,24.0532,B1,E3,5
7.3333,5.37,0.774,0.3303,-0.8847,-0.46,23.8047,B1,E3,5
7.6667,5.1397,0.7077,0.1989,-0.8715,-0.46,23.5748,B1,E3,5
8,4.9403,0.6198,0.2637,-0.86,-0.46,23.3758,B1,E3,5
8.3333,4.7752,0.5196,0.3006,-0.8505,-0.46,23.2113,B1,E3,5
8.6667,4.6887,0.5119,0.023,-0.8407,-0.46,23.0415,B1,E3,5
9,4.5184,0.5104,0.0046,-0.8309,-0.46,22.8718,B1,E3,5
9.3333,4.359,0.4859,0.0782,-0.8254,-0.46,22.712,B1,E3,5
9.6667,4.1969,0.504,0.1711,-0.8417,-0.46,22.5429,B1,E3,5
10,4.0472,0.5072,0.2199,-0.8838,-0.46,22.3784,B1,E3,5
10.3333,3.9197,0.4841,0.2065,-0.9432,-0.46,22.2299,B1,E3,5
10.6667,3.8024,0.5035,0.2035,-1.026,-0.46,22.0815,B1,E3,5
11,3.7075,0.5073,0.2028,-1.128,-0.46,21.9457,B1,E3,5
11.3333,3.642,0.484,0.2102,-1.2404,-0.46,21.8321,B1,E3,5
11.6667,3.6022,0.5031,0.2218,-1.3759,-0.46,21.7297,B1,E3,5
12,3.5984,0.5729,0.3394,-1.5511,-0.46,21.6386,B1,E3,5
12.3333,3.622,0.6345,0.2453,-1.7503,-0.46,21.5529,B1,E3,5
12.6667,3.6443,0.6797,0.1579,-1.9551,-0.46,21.4472,B1,E3,5
13,3.6613,0.6884,0.1522,-2.1505,-0.46,21.3252,B1,E3,5
13.3333,3.6719,0.6576,0.1805,-2.3248,-0.46,21.1962,B1,E3,5
13.6667,3.6786,0.6839,0.18,-2.4985,-0.46,21.0449,B1,E3,5
14,3.6801,0.6891,0.167,-2.6594,-0.46,20.88,B1,E3,5
14.3333,3.6772,0.7026,0.1722,-2.8099,-0.46,20.6988,B1,E3,5
14.6667,3.6715,0.7857,0.3079,-2.9649,-0.46,20.4788,B1,E3,5
15,3.6634,0.8236,0.2242,-3.106,-0.46,20.2394,B1,E3,5
15.3333,3.6537,0.8221,0.1932,-3.2261,-0.46,19.9929,B1,E3,5
15.6667,3.6434,0.8957,0.3027,-3.3377,-0.46,19.7091,B1,E3,5
16,3.6334,0.906,0.2182,-3.4252,-0.46,19.4188,B1,E3,5
16.3333,3.6236,0.8587,0.2507,-3.4852,-0.46,19.1426,B1,E3,5
16.6667,3.614,0.8903,0.2323,-3.5253,-0.46,18.8457,B1,E3,5
17,3.992,0.8827,0.2148,-3.5409,-0.46,18.5522,B1,E3,5
17.3333,3.9752,0.8284,0.2584,-3.5338,-0.46,18.2804,B1,E3,5
17.6667,3.9558,0.8329,0.2022,-3.5043,-0.46,18.0036,B1,E3,5
18,3.9469,0.8879,0.2067,-3.4608,-0.46,17.7061,B1,E3,5
18.3333,3.9574,0.8228,0.1966,-3.4219,-0.46,17.4401,B1,E3,5
18.6667,3.9869,0.8146,0.0251,-3.3827,-0.46,17.1721,B1,E3,5
19,4.0312,0.7767,0.1139,-3.3457,-0.46,16.9191,B1,E3,5
19.3333,4.0831,0.7046,0.2163,-3.3126,-0.46,16.6926,B1,E3,5
19.6667,4.1505,0.7099,0.0159,-3.2783,-0.46,16.4581,B1,E3,5
20,4.2258,0.6832,0.08,-3.2457,-0.46,16.2349,B1,E3,5
20.3333,4.3018,0.623,0.1805,-3.2164,-0.46,16.0344,B1,E3,5
20.6667,4.3904,0.6317,0.026,-3.1858,-0.46,15.8253,B1,E3,5
21,4.4856,0.6239,0.0233,-3.1558,-0.46,15.6202,B1,E3,5
21.3333,4.5772,0.5738,0.1505,-3.1287,-0.46,15.4351,B1,E3,5
21.6667,4.6799,0.5846,0.0326,-3.1004,-0.46,15.2413,B1,E3,5
22,4.7872,0.5804,0.0127,-3.0725,-0.46,15.0503,B1,E3,5
22.3333,4.8894,0.5492,0.0937,-3.0463,-0.46,14.8717,B1,E3,5
22.6667,4.869,0.553,0.0114,-3.0196,-0.46,14.689,B1,E3,5
